      -0.36000001E-01,      0.00000000E+00
       0.10354349E-01,     -0.36850076E-01
       0.00000000E+00,      0.20618471E-01
       0.33750001E-01,      0.00000000E+00
      -0.33750001E-01,      0.00000000E+00
      -0.31500001E-01,      0.00000000E+00
       0.31500001E-01,      0.00000000E+00
      -0.29250001E-01,      0.00000000E+00
       0.29250001E-01,      0.00000000E+00
      -0.83920622E-02,     -0.23972367E-01
       0.83920622E-02,     -0.23972367E-01
      -0.27000001E-01,      0.00000000E+00
       0.27000001E-01,      0.00000000E+00
      -0.24750001E-01,      0.00000000E+00
       0.24750001E-01,      0.00000000E+00
      -0.89298345E-02,     -0.19495998E-01
      -0.22500001E-01,      0.00000000E+00
       0.22500001E-01,      0.00000000E+00
       0.89298345E-02,     -0.19495998E-01
      -0.20250001E-01,      0.00000000E+00
       0.20250001E-01,      0.00000000E+00
      -0.18000001E-01,      0.00000000E+00
       0.18000001E-01,      0.00000000E+00
      -0.15750001E-01,      0.00000000E+00
       0.15750001E-01,      0.00000000E+00
      -0.65935594E-02,     -0.12488063E-01
       0.65935594E-02,     -0.12488063E-01
      -0.13500001E-01,      0.00000000E+00
       0.13500001E-01,      0.00000000E+00
      -0.11250000E-01,      0.00000000E+00
       0.11250000E-01,      0.00000000E+00
      -0.57473083E-02,     -0.83930313E-02
       0.57473083E-02,     -0.83930313E-02
      -0.90000004E-02,      0.00000000E+00
       0.90000004E-02,      0.00000000E+00
      -0.67500003E-02,      0.00000000E+00
       0.67500003E-02,      0.00000000E+00
      -0.41236860E-02,     -0.47379750E-02
       0.41236860E-02,     -0.47379750E-02
      -0.45000002E-02,      0.00000000E+00
       0.45000002E-02,      0.00000000E+00
      -0.27343891E-02,     -0.23394457E-02
       0.27343891E-02,     -0.23394457E-02
      -0.22500001E-02,      0.00000000E+00
       0.22500001E-02,      0.00000000E+00
      -0.11962764E-02,     -0.64804868E-03
       0.11962764E-02,     -0.64804868E-03
       0.16423202E-10,     -0.76801646E-10
      -0.17783685E-10,      0.41272502E-10
       0.43740727E-11,     -0.18499759E-11
      -0.46689691E-11,      0.00000000E+00
       0.00000000E+00,     -0.18725105E-11
       0.13332003E-11,      0.00000000E+00
       0.00000000E+00,      0.00000000E+00
       0.00000000E+00,      0.00000000E+00
       0.00000000E+00,      0.00000000E+00
       0.00000000E+00,      0.00000000E+00
       0.00000000E+00,      0.00000000E+00
       0.00000000E+00,      0.00000000E+00
       0.00000000E+00,      0.00000000E+00
       0.00000000E+00,      0.00000000E+00
       0.00000000E+00,      0.00000000E+00
       0.00000000E+00,      0.00000000E+00
       0.00000000E+00,      0.00000000E+00
       0.00000000E+00,      0.00000000E+00
       0.00000000E+00,      0.00000000E+00
       0.00000000E+00,      0.00000000E+00
       0.00000000E+00,      0.00000000E+00
       0.00000000E+00,      0.00000000E+00
       0.00000000E+00,      0.00000000E+00
       0.00000000E+00,      0.00000000E+00
       0.00000000E+00,      0.00000000E+00
       0.00000000E+00,      0.00000000E+00
       0.00000000E+00,      0.00000000E+00
       0.00000000E+00,      0.00000000E+00
       0.00000000E+00,      0.00000000E+00
       0.00000000E+00,      0.00000000E+00
       0.00000000E+00,      0.00000000E+00
       0.00000000E+00,      0.00000000E+00
       0.00000000E+00,      0.00000000E+00
       0.00000000E+00,      0.00000000E+00
       0.00000000E+00,      0.00000000E+00
       0.00000000E+00,      0.00000000E+00
       0.00000000E+00,      0.00000000E+00
       0.00000000E+00,      0.00000000E+00
       0.00000000E+00,      0.00000000E+00
       0.00000000E+00,      0.00000000E+00
       0.00000000E+00,      0.00000000E+00
       0.00000000E+00,      0.00000000E+00
       0.00000000E+00,      0.00000000E+00
       0.00000000E+00,      0.00000000E+00
       0.00000000E+00,      0.00000000E+00
       0.00000000E+00,      0.00000000E+00
       0.00000000E+00,      0.00000000E+00
       0.00000000E+00,      0.00000000E+00
       0.00000000E+00,      0.00000000E+00
       0.00000000E+00,      0.00000000E+00
       0.00000000E+00,      0.00000000E+00
       0.00000000E+00,      0.00000000E+00
       0.00000000E+00,      0.00000000E+00
       0.00000000E+00,      0.00000000E+00
       0.00000000E+00,      0.00000000E+00
       0.00000000E+00,      0.00000000E+00
       0.00000000E+00,      0.00000000E+00
       0.00000000E+00,      0.00000000E+00
       0.00000000E+00,      0.00000000E+00
       0.00000000E+00,      0.00000000E+00
       0.00000000E+00,      0.00000000E+00
       0.00000000E+00,      0.00000000E+00
       0.00000000E+00,      0.00000000E+00
       0.00000000E+00,      0.00000000E+00
       0.00000000E+00,      0.00000000E+00
       0.00000000E+00,      0.00000000E+00
       0.00000000E+00,      0.00000000E+00
       0.00000000E+00,      0.00000000E+00
       0.00000000E+00,      0.00000000E+00
       0.00000000E+00,      0.00000000E+00
       0.00000000E+00,      0.00000000E+00
       0.00000000E+00,      0.00000000E+00
       0.00000000E+00,      0.00000000E+00
       0.00000000E+00,      0.00000000E+00
       0.00000000E+00,      0.00000000E+00
       0.00000000E+00,      0.00000000E+00
       0.00000000E+00,      0.00000000E+00
       0.00000000E+00,      0.00000000E+00
       0.00000000E+00,      0.00000000E+00
       0.00000000E+00,      0.00000000E+00
       0.00000000E+00,      0.00000000E+00
       0.00000000E+00,      0.00000000E+00
       0.00000000E+00,      0.00000000E+00
       0.00000000E+00,      0.00000000E+00
       0.00000000E+00,      0.00000000E+00
       0.00000000E+00,      0.00000000E+00
       0.00000000E+00,      0.00000000E+00
       0.00000000E+00,      0.00000000E+00
       0.00000000E+00,      0.00000000E+00
       0.00000000E+00,      0.00000000E+00
       0.00000000E+00,      0.00000000E+00
       0.00000000E+00,      0.00000000E+00
       0.00000000E+00,      0.00000000E+00
       0.00000000E+00,      0.00000000E+00
       0.00000000E+00,      0.00000000E+00
       0.00000000E+00,      0.00000000E+00
       0.00000000E+00,      0.00000000E+00
       0.00000000E+00,      0.00000000E+00
       0.00000000E+00,      0.00000000E+00
       0.00000000E+00,      0.00000000E+00
       0.00000000E+00,      0.00000000E+00
       0.00000000E+00,      0.00000000E+00
       0.10000000E+21,      0.00000000E+00
       0.10000000E+21,      0.00000000E+00
       0.10000000E+21,      0.00000000E+00
       0.10000000E+21,      0.00000000E+00
       0.10000000E+21,      0.00000000E+00
       0.10000000E+21,      0.00000000E+00
       0.10000000E+21,      0.00000000E+00
       0.10000000E+21,      0.00000000E+00
       0.10000000E+21,      0.00000000E+00
       0.10000000E+21,      0.00000000E+00
       0.10000000E+21,      0.00000000E+00
